question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
percentual de receitas do RBRF11 indexadas ao IGPM,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:7a52eb1ee5ee4a6a479935fb081d5e5f18346f5959db948e50c341a57a3c5d2a,True,False,292,292.0,368.775,False,,,"**Estrutura de receitas do RBRF11**

- Curto prazo (0–12m): **0–3m 0,00%**, **3–6m 0,00%**, **6–9m 0,00%**, **9–12m 0,00%**
- Médio prazo (12–36m): **12–15m 0,00%**, **15–18m 0,00%**, **18–21m 0,00%**, **21–24m 0,00%**, **24–27m 0,00%**, **27–30m 0,00%**, **30–33m 0,00%**, **33–36m 0,00%**
- Longo prazo e indefinido: **>36m 0,00%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 0,00%**, **IGPM 0,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,92,[],True
Qual a estrutura de recebíveis do HGLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,7.699999999999999,True,base,,0.8,0.15,7.699999999999999,7.699999999999999,6.6,6.6,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,153,153.0,243.842,False,,,"**Estrutura de receitas do HGLG11**

- Curto prazo (0–12m): **0–3m 13,47%**, **3–6m 5,18%**, **6–9m 2,05%**, **9–12m 0,96%**
- Médio prazo (12–36m): **12–15m 1,81%**, **15–18m 3,03%**, **18–21m 3,58%**, **21–24m 7,55%**, **24–27m 1,54%**, **27–30m 1,88%**, **30–33m 1,14%**, **33–36m 1,00%**
- Longo prazo e indefinido: **>36m 56,76%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 86,00%**, **IGPM 13,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,93,[],True
Qual percentual das receitas do HGLG11 tem vencimento acima de 36 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,169,169.0,238.874,False,,,"**Estrutura de receitas do HGLG11**

- Curto prazo (0–12m): **0–3m 13,47%**, **3–6m 5,18%**, **6–9m 2,05%**, **9–12m 0,96%**
- Médio prazo (12–36m): **12–15m 1,81%**, **15–18m 3,03%**, **18–21m 3,58%**, **21–24m 7,55%**, **24–27m 1,54%**, **27–30m 1,88%**, **30–33m 1,14%**, **33–36m 1,00%**
- Longo prazo e indefinido: **>36m 56,76%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 86,00%**, **IGPM 13,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,94,[],True
receitas com vencimento acima de 36 meses do VISC11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:13facb255b140616b63464e95edcc0dc75638abe72ba42726289df2dd211b44a,True,False,286,286.0,369.987,False,,,"**Estrutura de receitas do VISC11**

- Curto prazo (0–12m): **0–3m 4,02%**, **3–6m 2,44%**, **6–9m 2,22%**, **9–12m 4,07%**
- Médio prazo (12–36m): **12–15m 2,31%**, **15–18m 2,85%**, **18–21m 2,89%**, **21–24m 3,70%**, **24–27m 3,01%**, **27–30m 2,89%**, **30–33m 2,43%**, **33–36m 6,62%**
- Longo prazo e indefinido: **>36m 39,66%**, **Indeterminado 20,84%**
- Indexadores da receita: **IPCA 1,87%**, **IGPM 60,49%**, **INPC 0,80%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,95,[],True
receitas com vencimento em 6-9 meses do KNRI11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,5.5,True,base,,0.8,0.15,4.4,5.5,4.4,4.4,fiis_financials_revenue_schedule,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:375205d3f05de9198b9d3088a52d5c3adf507bf1d7d94219a69f761180b2b4b0,True,False,337,337.0,449.714,False,,,"**Estrutura de receitas do KNRI11**

- Curto prazo (0–12m): **0–3m 0,86%**, **3–6m 0,27%**, **6–9m 4,22%**, **9–12m 12,33%**
- Médio prazo (12–36m): **12–15m 1,17%**, **15–18m 3,20%**, **18–21m 21,31%**, **21–24m 8,72%**, **24–27m 1,21%**, **27–30m 4,87%**, **30–33m 1,15%**, **33–36m 3,53%**
- Longo prazo e indefinido: **>36m 35,70%**, **Indeterminado 1,41%**
- Indexadores da receita: **IPCA 67,30%**, **IGPM 32,69%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,96,[],True
receitas com vencimento indeterminado do MXRF11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,3.3000000000000003,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:cffc3569f61e861995f9069849a1a5933ba3633cd7a0bf5135d0233101a9e368,True,False,280,280.0,359.578,False,,,"**Estrutura de receitas do MXRF11**

- Curto prazo (0–12m): **0–3m 0,00%**, **3–6m 0,00%**, **6–9m 0,00%**, **9–12m 0,00%**
- Médio prazo (12–36m): **12–15m 0,00%**, **15–18m 0,00%**, **18–21m 0,00%**, **21–24m 0,00%**, **24–27m 0,00%**, **27–30m 0,00%**, **30–33m 0,00%**, **33–36m 0,00%**
- Longo prazo e indefinido: **>36m 0,00%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 0,00%**, **IGPM 0,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,97,[],True
receitas indexadas ao IPCA do HGLG11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,160,160.0,250.378,False,,,"**Estrutura de receitas do HGLG11**

- Curto prazo (0–12m): **0–3m 13,47%**, **3–6m 5,18%**, **6–9m 2,05%**, **9–12m 0,96%**
- Médio prazo (12–36m): **12–15m 1,81%**, **15–18m 3,03%**, **18–21m 3,58%**, **21–24m 7,55%**, **24–27m 1,54%**, **27–30m 1,88%**, **30–33m 1,14%**, **33–36m 1,00%**
- Longo prazo e indefinido: **>36m 56,76%**, **Indeterminado 0,00%**
- Indexadores da receita: **IPCA 86,00%**, **IGPM 13,00%**, **INPC 0,00%**, **INCC 0,00%**",fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,,98,[],True
Beta do XPLG11 em relação ao IFIX,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,1.1000000000000005,True,base,,0.85,0.2,2.2,1.1000000000000005,2.2,2.2,fiis_financials_risk,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_risk:plan:1f60c17dc685bedf10bbdfc0c41504f93d36f7cea5d9b20b62de551df9196707,True,False,250,250.0,391.417,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| XPLG11 | 1,77 | 0,01 | 0 | 0 | 0 | 0,38 | 10,04% | 4,69% | 2026-01-01 00:00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,99,[],True
Coeficiente de determinação do CPTS11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,3.3,True,base,,0.85,0.2,3.3,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_risk,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_risk:plan:65019cadbdbcfe5edc090fbfa508f9d98ec4213090ebed44c4a1776c0d246141,True,False,258,258.0,364.989,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| CPTS11 | 1,79 | -0,62 | -0,05 | -0 | 0 | 0,53 | 19,14% | 8,73% | 2026-01-01 00:00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,100,[],True
Max drawdown do MXRF11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,8.799999999999997,True,base,,0.85,0.2,9.899999999999997,8.799999999999997,9.899999999999997,9.899999999999997,fiis_financials_risk,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_risk:plan:e4cfe901309f9c0554044b6032dd41e96ac15b1c4d207e7591edbe11fbbc1927,True,False,219,219.0,323.067,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| MXRF11 | 1,28 | -1,63 | -0,13 | -0 | -0 | 0,18 | 9,89% | 2,04% | 2026-01-01 00:00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,101,[],True
Qual FII está mais volátil hoje,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,6.6,True,base,,0.85,0.2,6.6,6.6,6.6,6.6,fiis_financials_risk,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_risk:plan:8cce144477ef3729129d54442bfa91b5a72624cb45e3ac073a666896d3066cb4,True,False,324,324.0,522.346,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| MXRF11 | 1,28 | -1,63 | -0,13 | -0 | -0 | 0,18 | 9,89% | 2,04% | 2026-01-01 00:00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,102,[],True
Qual o Sharpe do HGLG11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,4.4,True,base,,0.85,0.2,4.4,4.4,4.4,4.4,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_risk:plan:3315c880a5997d422af364dee3d1aaddb27e91df48cb117faa7407464c5da930,True,False,232,232.0,327.406,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| HGLG11 | 1,49 | -0,98 | -0,09 | -0 | -0 | 0,42 | 8,66% | 7,93% | 2026-01-01 00:00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,103,[],True
"Comparando ALMI11 e HGLG11, qual deles tem maior patrimônio líquido hoje?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.8,True,base,,1.0,0.2,9.9,8.8,9.9,9.9,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:2f8e1b1a80c148f577da92b0f4c7ee36141d4c2ab412db5243c3d921f01d6bbb,True,False,295,295.0,399.27,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,82% | 7,65% | R$ 45,13 | R$ 4,82 | 2025-12-05 00:00:00 | R$ 65.595.542,00 | R$ 60.991.561,84 | 28,00% | 2105.804 | 69.490 | 0,00% | -2.990 | 0.000 | 0,02 | 234116981.00 | 0,31% | 0,00% | 0,08% | R$ 1.902,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.191.910,01 | R$ 7.725.659,72 | R$ 5.587.929,85 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |
| ALMI11 | 0,82% | 7,65% | R$ 45,13 | R$ 4,82 | 2025-12-05 00:00:00 | R$ 65.595.542,00 | R$ 60.991.561,84 | 28,00% | 2105.804 | 69.490 | 0,00% | -2.990 | 0.000 | 0,02 | 234116981.00 | 0,31% | 0,00% | 0,08% | R$ 1.902,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.191.910,01 | R$ 7.725.659,72 | R$ 5.587.929,85 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |


---

| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,104,[],True
"Me traga um resumo financeiro do HGLG11: patrimônio, P/VP e alavancagem.",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.3999999999999995,True,base,,1.0,0.2,5.5,4.3999999999999995,5.5,5.5,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,268,268.0,350.938,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,38% | R$ 13,20 | R$ 1,10 | 2025-12-12 00:00:00 | R$ 6.634.211.404,00 | R$ 7.854.098.211,87 | 121,90% | 129.256 | 4.947 | 0,00% | 33.169 | 0.000 | 0,23 | 5481068156.00 | 2,77% | 0,00% | 2,18% | R$ 516.205,00 | R$ 2.577.947,74 | R$ 0,00 | R$ 65.472.366,00 | R$ 209.778.937,80 | R$ 1.285.359.173,87 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,105,[],True
O XPLG11 está alavancado? Qual o nível de alavancagem dele?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,13.749999999999998,True,base,,1.0,0.2,14.299999999999999,13.749999999999998,13.199999999999998,13.199999999999998,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,329,329.0,468.019,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,77% | 9,26% | R$ 9,80 | R$ 0,82 | 2025-12-12 00:00:00 | R$ 3.273.472.755,00 | R$ 3.546.070.722,19 | 99,60% | 106.265 | 0.946 | 0,00% | -5.540 | 0.000 | 0,1 | 3312921458.00 | 0,71% | 0,00% | -0,05% | R$ 334.823,00 | R$ 1.979.772,95 | R$ 0,00 | R$ 60.775.743,35 | R$ 29.502.057,09 | R$ 333.373.710,54 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,106,[],True
"Quais são os principais indicadores financeiros do XPLG11 hoje (PL, VP/cota, vacância)?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,3.3000000000000003,True,base,,1.0,0.2,2.2,3.3000000000000003,2.2,2.2,fiis_financials_snapshot,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,187,187.0,278.613,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,77% | 9,26% | R$ 9,80 | R$ 0,82 | 2025-12-12 00:00:00 | R$ 3.273.472.755,00 | R$ 3.546.070.722,19 | 99,60% | 106.265 | 0.946 | 0,00% | -5.540 | 0.000 | 0,1 | 3312921458.00 | 0,71% | 0,00% | -0,05% | R$ 334.823,00 | R$ 1.979.772,95 | R$ 0,00 | R$ 60.775.743,35 | R$ 29.502.057,09 | R$ 333.373.710,54 | 2024-05-22 00:00:00 | 2026-01-01 00:00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,107,[],True
