question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual é o total de dividendos dos meus FIIs acumulado em 12 meses?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,6.6000000000000005,True,base,,0.9,0.2,3.3000000000000007,6.6000000000000005,3.3000000000000007,3.3000000000000007,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,480,480.0,754.921,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",11
Quanto valem meus FIIs hoje no total?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,6.049999999999999,True,base,,0.9,0.2,6.599999999999999,6.049999999999999,6.599999999999999,6.599999999999999,carteira_enriquecida,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,535,535.0,671.798,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",12
Ranking dos meus FIIs por DY de 12 meses.,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,3.299999999999999,3.8499999999999996,3.299999999999999,3.299999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,610,610.0,687.568,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",13
Ranking dos meus FIIs por Sharpe.,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-0.5499999999999998,False,base,low_score,0.9,0.2,3.3,-0.5499999999999998,3.3,3.3,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,379,379.0,384.567,,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",14
Evolução dos dividendos da minha carteira de FIIs,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.15,True,base,,0.8,0.1,4.4,7.15,4.4,4.4,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,541,541.0,662.985,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,15
Histórico de dividendos da minha carteira,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,7.7,7.7,7.7,7.7,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,430,430.0,524.589,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,16
Minha renda mensal com FIIs está crescendo,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,9.9,7.7,9.9,9.9,client_fiis_dividends_evolution,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,586,586.0,778.116,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,17
Quanto minha carteira de FIIs recebeu de dividendos em cada mês,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,4.4,True,base,,0.8,0.1,1.1000000000000005,4.4,1.1000000000000005,1.1000000000000005,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,596,596.0,719.998,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,18
Renda mensal dos meus FIIs,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,6.600000000000001,6.6000000000000005,6.600000000000001,6.600000000000001,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,524,524.0,652.687,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,19
Como foi a performance da minha carteira de FIIs versus o IFIX nos últimos 12 meses,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,2.2,True,base,,0.8,0.1,4.399999999999999,2.2,4.399999999999999,4.399999999999999,client_fiis_dividends_evolution,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,False,False,647,647.0,744.917,False,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,20
Comparar o retorno da minha carteira de FIIs com o IFIL,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-0.5499999999999998,False,base,low_score,0.9,0.2,2.1999999999999993,-0.5499999999999998,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,363,363.0,368.138,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,21
Minha carteira de FIIs está melhor ou pior que o CDI,200,,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,2.75,True,base,,0.8,0.1,1.0999999999999996,2.75,1.0999999999999996,1.0999999999999996,client_fiis_performance_vs_benchmark,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,False,False,876,876.0,1007.272,False,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,22
Performance da minha carteira frente ao IBOV no último mês,200,,gated,Blocked by threshold: low_score,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,-1.0999999999999996,False,base,low_score,0.8,0.1,1.1,-1.0999999999999996,1.1,1.1,client_fiis_performance_vs_benchmark,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,437,437.0,443.633,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,23
Qual foi a rentabilidade da minha carteira de FIIs versus o IFIX em 2024,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,0.5500000000000007,False,base,low_score,0.9,0.2,0.0,0.5500000000000007,0.0,0.0,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,443,443.0,448.183,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,24
distribuição da minha carteira de fiis por fundo,200,,ok,ok,client_fiis_positions,client_fiis_positions,8.799999999999997,True,base,,0.8,0.1,5.499999999999997,8.799999999999997,5.499999999999997,5.499999999999997,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,positions,False,False,,response,,,False,False,503,503.0,706.704,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",25
Em qual corretora estão minhas cotas do XPML11,200,,ok,ok,client_fiis_positions,client_fiis_positions,2.2,True,base,,0.8,0.1,1.1,2.2,1.1,1.1,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,515,515.0,608.684,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",26
Minhas posições de FIIs,200,,ok,ok,client_fiis_positions,client_fiis_positions,1.6500000000000001,True,base,,0.8,0.1,1.1,1.6500000000000001,1.1,1.1,client_fiis_positions,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,positions,False,False,,response,,,True,False,561,561.0,675.72,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",27
Peso do HGLG11 na minha carteira de FIIs,200,,ok,ok,client_fiis_positions,client_fiis_positions,12.649999999999999,True,base,,0.8,0.1,13.2,12.649999999999999,13.2,13.2,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,False,False,422,422.0,550.101,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",28
Qual meu preço médio do CPTS11,200,,gated,Blocked by threshold: low_score,client_fiis_dividends_evolution,client_fiis_dividends_evolution,0.0,False,base,low_score,0.8,0.1,0.0,0.0,0.0,0.0,client_fiis_dividends_evolution,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,423,423.0,429.597,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",29
Quanto tenho de quantidade em custódia de MXRF11,200,,ok,ok,client_fiis_positions,client_fiis_positions,14.849999999999998,True,base,,0.8,0.1,14.299999999999997,14.849999999999998,14.299999999999997,14.299999999999997,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,462,462.0,551.542,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",30
Rentabilidade da minha posição em VISC11,200,,gated,Blocked by threshold: low_score,client_fiis_positions,client_fiis_positions,0.55,False,base,low_score,0.8,0.1,1.1,0.55,1.1,1.1,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,325,325.0,332.26,,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",31
Histórico de dividendos e dy do MXRF11,200,,ok,ok,dividendos_yield,dividendos_yield,11.0,True,base,,0.9,0.2,6.6000000000000005,11.0,6.6000000000000005,6.6000000000000005,dividendos_yield,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:77f7c9e07f56c618f624dc219036c66a572dba7fd16e2c767a48d4d2e2f658fe,True,False,806,806.0,912.553,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,32
O que é dividend yield em FIIs,200,,ok,ok,dividendos_yield,dividendos_yield,6.05,True,base,,0.9,0.2,5.5,6.05,5.5,5.5,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:77f7c9e07f56c618f624dc219036c66a572dba7fd16e2c767a48d4d2e2f658fe,False,False,279,279.0,478.132,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,33
Qual o DY de 12 meses do HGLG11,200,,ok,ok,dividendos_yield,dividendos_yield,12.649999999999999,True,base,,0.9,0.2,9.899999999999999,12.649999999999999,9.899999999999999,9.899999999999999,dividendos_yield,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:5d783434dd540ed224ae27e44feb5bc29e7deb0b799c7fa5b5cbccb21d2299b1,True,False,381,381.0,499.873,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,34
Quanto o CPTS11 pagou de dividendos e dy em 08/2023,200,,ok,ok,dividendos_yield,dividendos_yield,3.3,True,base,,0.9,0.2,2.2,3.3,2.2,2.2,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:6faa7bdf7f334b8c61f06b9f417efbcf22bb2524b9d072f7e4c518b355632622,True,False,379,379.0,665.125,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,35
Último dividendo pago pelo VISC11 e o dy correspondente,200,,ok,ok,dividendos_yield,dividendos_yield,6.049999999999999,True,base,,0.9,0.2,4.3999999999999995,6.049999999999999,4.3999999999999995,4.3999999999999995,dividendos_yield,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:81d6daf7dfdf97004c07e3556427bce73b2e8c80ddc8caf13860328f151352ca,True,False,230,230.0,385.728,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,36
Apresenta um overview detalhado do HGLG11.,200,,ok,ok,fii_overview,fii_overview,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,371,18971.527830996725,19268.255,True,18600.527830996725,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",37
"Comparativo de overview entre HGLG11, MXRF11 e VISC11.",200,,ok,ok,fii_overview,fii_overview,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,9,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:b054451d9addc8eb440e806a556a38a355d900cde935b9d92b29ec22a6c44753,True,False,791,21019.872768995643,21249.361,True,20228.872768995643,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",38
Ficha resumo do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,800,18905.496361000405,19217.208,True,18105.496361000405,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",39
