question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual FII da minha carteira tem o melhor índice de Sharpe?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,250.611,,,,carteira_enriquecida,carteira_enriquecida,False,False,False,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",13
Qual FII da minha carteira tem o pior max drawdown?,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,0.0,False,base,low_score,0.9,0.2,1.0999999999999996,0.0,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,208,208.0,212.75,,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",14
Evolução dos dividendos da minha carteira de FIIs,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,232.114,,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,15
Renda mensal dos meus FIIs,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,278.083,,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,16
Quanto minha carteira de FIIs recebeu de dividendos em cada mês,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,252.306,,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,17
Histórico de dividendos da minha carteira,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,317.667,,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,18
Minha renda mensal com FIIs está crescendo,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,243.427,,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,False,False,False,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,19
Como foi a performance da minha carteira de FIIs versus o IFIX nos últimos 12 meses,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,255.816,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,20
Comparar o retorno da minha carteira de FIIs com o IFIL,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-0.5499999999999998,False,base,low_score,0.9,0.2,2.1999999999999993,-0.5499999999999998,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,179,179.0,185.02,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,21
Minha carteira de FIIs está melhor ou pior que o CDI,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,257.356,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,22
Qual foi a rentabilidade da minha carteira de FIIs versus o IFIX em 2024,200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,0.5500000000000007,False,base,low_score,0.9,0.2,0.0,0.5500000000000007,0.0,0.0,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,172,172.0,176.542,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,23
Performance da minha carteira frente ao IBOV no último mês,200,,gated,Blocked by threshold: low_score,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,-1.0999999999999996,False,base,low_score,0.8,0.1,1.1,-1.0999999999999996,1.1,1.1,client_fiis_performance_vs_benchmark,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,141,141.0,146.439,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,24
Minhas posições de FIIs,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,247.766,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",25
Quanto tenho de quantidade em custódia de MXRF11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,261.08,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",26
Peso do HGLG11 na minha carteira de FIIs,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,236.778,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",27
Em qual corretora estão minhas cotas do XPML11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,224.48,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",28
Qual meu preço médio do CPTS11,200,,gated,Blocked by threshold: low_score,client_fiis_dividends_evolution,client_fiis_dividends_evolution,0.0,False,base,low_score,0.8,0.1,0.0,0.0,0.0,0.0,client_fiis_dividends_evolution,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,134,134.0,138.892,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",29
Rentabilidade da minha posição em VISC11,200,,gated,Blocked by threshold: low_score,client_fiis_positions,client_fiis_positions,0.55,False,base,low_score,0.8,0.1,1.1,0.55,1.1,1.1,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,False,False,134,134.0,139.491,,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",30
distribuição da minha carteira de fiis por fundo,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,226.787,,,,client_fiis_positions,client_fiis_positions,False,False,False,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",31
Histórico de dividendos e dy do MXRF11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,914.433,,,,dividendos_yield,dividendos_yield,False,False,False,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,32
Quanto o CPTS11 pagou de dividendos e dy em 08/2023,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,245.411,,,,dividendos_yield,dividendos_yield,False,False,False,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,33
Qual o DY de 12 meses do HGLG11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.023,,,,dividendos_yield,dividendos_yield,False,False,False,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,34
Último dividendo pago pelo VISC11 e o dy correspondente,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,268.098,,,,dividendos_yield,dividendos_yield,False,False,False,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,35
O que é dividend yield em FIIs,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,369.955,,,,dividendos_yield,dividendos_yield,False,False,False,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,36
Quero um resumo completo do HGLG11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,312.107,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",37
Me mostre um panorama geral do HGLG11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,216.332,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",38
Resumo geral do MXRF11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,313.167,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",39
Panorama do fundo MXRF11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,240.883,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",40
Visao geral do VISC11 como investimento.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.033,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",41
Resumo dos principais indicadores de HGLG11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,281.8,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",42
Principais pontos do fundo MXRF11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,265.406,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",43
Quais os destaques do VISC11 hoje?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,258.811,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",44
Apresenta um overview detalhado do HGLG11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.161,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",45
Ficha resumo do fundo MXRF11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,230.021,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",46
Ficha tecnica resumida do VISC11.,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,258.491,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",47
"Comparativo de overview entre HGLG11, MXRF11 e VISC11.",500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,269.44,,,,fii_overview,fii_overview,False,False,False,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",48
Qual o CNPJ do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,259.639,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",49
Qual é o nome de pregão do HGLG11 na B3?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,249.701,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",50
Qual é o nome de exibição do fundo ALMI11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,236.379,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",51
Qual é a classificação oficial do XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,304.631,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",52
Qual é o setor e o subsetor do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,241.78,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",53
O HGLG11 é um fundo de gestão ativa ou passiva?,200,,gated,Blocked by threshold: low_gap,fiis_cadastro,fiis_cadastro,1.1,False,base,low_gap,1.0,0.2,0.0,1.1,0.0,0.0,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,173,173.0,176.896,,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",54
Qual é o público-alvo do XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,192.432,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",55
Qual é o código ISIN do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,266.777,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",56
Qual foi a data do IPO do ALMI11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,277.752,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",57
Qual é o site oficial do fundo XPLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,258.095,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",58
Qual é o administrador e o CNPJ do administrador do HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,297.836,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",59
Quantas cotas emitidas e quantos cotistas o HGLG11 possui?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,273.134,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",60
peso do MCCI11 no IFIX,200,,gated,Blocked by threshold: low_score,client_fiis_positions,client_fiis_positions,-1.65,False,base,low_score,0.8,0.1,0.0,-1.65,0.0,0.0,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,207,207.0,211.814,,,,fiis_cadastro,fiis_cadastro,False,False,False,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",61
Qual é o peso do HGLG11 no IFIX e no IFIL?,200,,gated,Blocked by threshold: low_score,fiis_cadastro,fiis_cadastro,0.5499999999999998,False,base,low_score,1.0,0.2,3.2999999999999994,0.5499999999999998,3.2999999999999994,3.2999999999999994,fiis_cadastro,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,149,149.0,153.906,,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",62
o FPAB11 já fez parte do IFIX?,200,,gated,Blocked by threshold: low_score,fiis_cadastro,fiis_cadastro,-1.65,False,base,low_score,1.0,0.2,1.0999999999999996,-1.65,1.0999999999999996,1.0999999999999996,fiis_cadastro,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_cadastro:plan:cfbbfcbe40f065378d85f8376d72107923f43923608561fabaff8c949eec6122,True,False,156,156.0,160.321,,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",63
Quais os dividendos do HGLG11 esse mês?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,214.142,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",64
Dividendos pagos pelo HGLG11 nos últimos 12 meses,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,253.387,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",65
Me mostra o histórico de dividendos do KNRI11,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,234.334,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",66
Quais proventos o MXRF11 pagou em 2024?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,228.228,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",67
Total de dividendos do VISC11 nos últimos 6 meses,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,286.771,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",68
Qual foi o último dividendo pago pelo HGLG11?,500,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,259.542,,,,fiis_dividendos,fiis_dividendos,False,False,False,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",69
