question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Beta do XPLG11 em relação ao IFIX,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,1.1000000000000005,True,base,,0.85,0.2,2.2,1.1000000000000005,2.2,2.2,fiis_financials_risk,consolidated_macroeconomic,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_risk:plan:1f60c17dc685bedf10bbdfc0c41504f93d36f7cea5d9b20b62de551df9196707,True,False,182,182.0,311.847,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| XPLG11 | 1,75 | -0,18 | -0,02 | -0 | 0 | 0,41 | 8,97% | 5,41% | 26/01/2026 00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,87,[],True
Coeficiente de determinação do CPTS11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,3.3,True,base,,0.85,0.2,3.3,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_risk,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_risk:plan:65019cadbdbcfe5edc090fbfa508f9d98ec4213090ebed44c4a1776c0d246141,True,False,150,150.0,263.404,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| CPTS11 | 1,69 | 0,09 | 0,01 | 0 | 0 | 0,57 | 12,50% | 11,18% | 26/01/2026 00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,88,[],True
Max drawdown do MXRF11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,8.799999999999997,True,base,,0.85,0.2,9.899999999999997,8.799999999999997,9.899999999999997,9.899999999999997,fiis_financials_risk,fiis_rankings,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_risk:plan:e4cfe901309f9c0554044b6032dd41e96ac15b1c4d207e7591edbe11fbbc1927,True,False,224,224.0,397.394,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| MXRF11 | 1,15 | -1,29 | -0,11 | -0 | -0 | 0,2 | 5,41% | 3,07% | 26/01/2026 00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,89,[],True
Qual FII está mais volátil hoje,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,6.6,True,base,,0.85,0.2,7.699999999999999,6.6,7.699999999999999,7.699999999999999,fiis_financials_risk,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_risk:plan:8cce144477ef3729129d54442bfa91b5a72624cb45e3ac073a666896d3066cb4,True,False,163,163.0,349.984,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| MXRF11 | 1,15 | -1,29 | -0,11 | -0 | -0 | 0,2 | 5,41% | 3,07% | 26/01/2026 00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,90,[],True
Qual o Sharpe do HGLG11,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_risk,fiis_financials_risk,4.4,True,base,,0.85,0.2,4.4,4.4,4.4,4.4,fiis_financials_risk,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_risk:plan:3315c880a5997d422af364dee3d1aaddb27e91df48cb117faa7407464c5da930,True,False,144,144.0,315.978,False,,,"| Código | Volatilidade | Sharpe | Sortino | Treynor | Alfa de Jensen | Beta | Máx. drawdown (%) | R² (%) | Atualizado em |
| --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| HGLG11 | 1,49 | -0,82 | -0,08 | -0 | 0 | 0,43 | 8,08% | 8,34% | 26/01/2026 00:00 |",fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",,91,[],True
"Comparando ALMI11 e HGLG11, qual deles tem maior patrimônio líquido hoje?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,7.699999999999998,True,base,,1.0,0.2,8.799999999999999,7.699999999999998,8.799999999999999,8.799999999999999,fiis_financials_snapshot,client_fiis_enriched_portfolio,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:2f8e1b1a80c148f577da92b0f4c7ee36141d4c2ab412db5243c3d921f01d6bbb,True,False,178,178.0,326.128,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,75% | 7,17% | R$ 45,89 | R$ 4,80 | 08/01/2026 | R$ 71.153.280,00 | R$ 66.536.542,76 | 0,30% | R$ 2.105,80 | 69,26% | 0,00% | -2,01% | 0,00% | 0,03 | R$ 234.116.981,00 | -0,02% | 0,00% | -0,02% | R$ 1.886,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.468.452,97 | R$ 7.699.647,75 | R$ 5.851.715,73 | 22/05/2024 00:00 | 26/01/2026 00:00 |
| ALMI11 | 0,75% | 7,17% | R$ 45,89 | R$ 4,80 | 08/01/2026 | R$ 71.153.280,00 | R$ 66.536.542,76 | 0,30% | R$ 2.105,80 | 69,26% | 0,00% | -2,01% | 0,00% | 0,03 | R$ 234.116.981,00 | -0,02% | 0,00% | -0,02% | R$ 1.886,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.468.452,97 | R$ 7.699.647,75 | R$ 5.851.715,73 | 22/05/2024 00:00 | 26/01/2026 00:00 |


---

| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,39% | R$ 13,20 | R$ 1,10 | 15/01/2026 | R$ 6.674.495.845,00 | R$ 7.878.008.966,13 | 1,22% | R$ 129,26 | 5,06% | 0,00% | 28,21% | 0,00% | 0,23 | R$ 5.481.068.156,00 | 0,01% | 0,00% | 0,00% | R$ 525.069,00 | R$ 3.510.291,56 | R$ 0,00 | R$ 83.281.279,90 | R$ 214.383.609,34 | R$ 1.286.794.401,03 | 22/05/2024 00:00 | 26/01/2026 00:00 |
| HGLG11 | 0,70% | 8,39% | R$ 13,20 | R$ 1,10 | 15/01/2026 | R$ 6.674.495.845,00 | R$ 7.878.008.966,13 | 1,22% | R$ 129,26 | 5,06% | 0,00% | 28,21% | 0,00% | 0,23 | R$ 5.481.068.156,00 | 0,01% | 0,00% | 0,00% | R$ 525.069,00 | R$ 3.510.291,56 | R$ 0,00 | R$ 83.281.279,90 | R$ 214.383.609,34 | R$ 1.286.794.401,03 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,92,[],True
"Me traga um resumo financeiro do HGLG11: patrimônio, P/VP e alavancagem.",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.2,True,base,,1.0,0.2,3.3000000000000003,2.2,3.3000000000000003,3.3000000000000003,fiis_financials_snapshot,client_fiis_enriched_portfolio,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,185,185.0,342.714,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,39% | R$ 13,20 | R$ 1,10 | 15/01/2026 | R$ 6.674.495.845,00 | R$ 7.878.008.966,13 | 1,22% | R$ 129,26 | 5,06% | 0,00% | 28,21% | 0,00% | 0,23 | R$ 5.481.068.156,00 | 0,01% | 0,00% | 0,00% | R$ 525.069,00 | R$ 3.510.291,56 | R$ 0,00 | R$ 83.281.279,90 | R$ 214.383.609,34 | R$ 1.286.794.401,03 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,93,[],True
O XPLG11 está alavancado? Qual o nível de alavancagem dele?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,10.449999999999998,True,base,,1.0,0.2,10.999999999999998,10.449999999999998,9.899999999999997,9.899999999999997,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,176,176.0,335.466,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,80% | 9,60% | R$ 9,84 | R$ 0,82 | 15/01/2026 | R$ 4.103.609.010,00 | R$ 4.730.726.185,51 | 1,24% | R$ 82,79 | 0,81% | 0,00% | 24,32% | 0,00% | 0,21 | R$ 3.312.921.458,00 | 0,00% | 0,00% | -0,00% | R$ 334.798,00 | R$ 2.634.170,62 | R$ 0,00 | R$ 76.266.270,85 | R$ 32.276.203,77 | R$ 703.383.446,36 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,94,[],True
"Quais são os principais indicadores financeiros do XPLG11 hoje (PL, VP/cota, vacância)?",200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,1.1,True,base,,1.0,0.2,1.1,1.1,1.1,1.1,fiis_financials_snapshot,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,171,171.0,402.158,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,80% | 9,60% | R$ 9,84 | R$ 0,82 | 15/01/2026 | R$ 4.103.609.010,00 | R$ 4.730.726.185,51 | 1,24% | R$ 82,79 | 0,81% | 0,00% | 24,32% | 0,00% | 0,21 | R$ 3.312.921.458,00 | 0,00% | 0,00% | -0,00% | R$ 334.798,00 | R$ 2.634.170,62 | R$ 0,00 | R$ 76.266.270,85 | R$ 32.276.203,77 | R$ 703.383.446,36 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,95,[],True
Qual a ABL total do HGLG11 e qual a vacância física?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.8,True,base,,1.0,0.2,5.500000000000001,8.8,5.500000000000001,5.500000000000001,fiis_financials_snapshot,fiis_real_estate,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,158,158.0,429.116,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,39% | R$ 13,20 | R$ 1,10 | 15/01/2026 | R$ 6.674.495.845,00 | R$ 7.878.008.966,13 | 1,22% | R$ 129,26 | 5,06% | 0,00% | 28,21% | 0,00% | 0,23 | R$ 5.481.068.156,00 | 0,01% | 0,00% | 0,00% | R$ 525.069,00 | R$ 3.510.291,56 | R$ 0,00 | R$ 83.281.279,90 | R$ 214.383.609,34 | R$ 1.286.794.401,03 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,96,[],True
Qual a dívida líquida do ALMI11 no último relatório gerencial?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,13.2,True,base,,1.0,0.2,14.299999999999999,13.2,13.2,13.2,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:0928867312970f557f47eff754286a581adab7e47f266a032ec39b9dda7852b1,True,False,227,227.0,488.059,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| ALMI11 | 0,75% | 7,17% | R$ 45,89 | R$ 4,80 | 08/01/2026 | R$ 71.153.280,00 | R$ 66.536.542,76 | 0,30% | R$ 2.105,80 | 69,26% | 0,00% | -2,01% | 0,00% | 0,03 | R$ 234.116.981,00 | -0,02% | 0,00% | -0,02% | R$ 1.886,00 | R$ 108.323,70 | R$ 0,00 | R$ 10.468.452,97 | R$ 7.699.647,75 | R$ 5.851.715,73 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,97,[],True
Qual a receita por cota do XPLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fiis_financials_snapshot,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,156,156.0,388.557,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| XPLG11 | 0,80% | 9,60% | R$ 9,84 | R$ 0,82 | 15/01/2026 | R$ 4.103.609.010,00 | R$ 4.730.726.185,51 | 1,24% | R$ 82,79 | 0,81% | 0,00% | 24,32% | 0,00% | 0,21 | R$ 3.312.921.458,00 | 0,00% | 0,00% | -0,00% | R$ 334.798,00 | R$ 2.634.170,62 | R$ 0,00 | R$ 76.266.270,85 | R$ 32.276.203,77 | R$ 703.383.446,36 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,98,[],True
Qual a receita total do HGLG11 no último relatório gerencial?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,8.799999999999999,True,base,,1.0,0.2,8.799999999999999,8.799999999999999,8.799999999999999,8.799999999999999,fiis_financials_snapshot,client_fiis_enriched_portfolio,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-d4d58649:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,200,200.0,358.689,False,,,"| Código | DY mensal (%) | DY (%) | Dividendos no ano (R$) | Último dividendo (R$) | Último pagamento | Market Cap (R$) | EV (R$) | P/BV | Patrimônio por cota (R$) | Receita por cota | Payout (%) | Taxa de crescimento | Cap rate | Alavancagem | Patrimônio (R$) | Var. mês (%) | Var. ano (%) | Var. patrimônio mês (%) | Reserva de dividendos (R$) | Taxa de adm. devida (R$) | Taxa de perf. devida (R$) | Caixa total (R$) | Receita esperada (R$) | Passivos totais (R$) | Criado em | Atualizado em |
| --- | ---: | ---: | ---: | ---: | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- | --- |
| HGLG11 | 0,70% | 8,39% | R$ 13,20 | R$ 1,10 | 15/01/2026 | R$ 6.674.495.845,00 | R$ 7.878.008.966,13 | 1,22% | R$ 129,26 | 5,06% | 0,00% | 28,21% | 0,00% | 0,23 | R$ 5.481.068.156,00 | 0,01% | 0,00% | 0,00% | R$ 525.069,00 | R$ 3.510.291,56 | R$ 0,00 | R$ 83.281.279,90 | R$ 214.383.609,34 | R$ 1.286.794.401,03 | 22/05/2024 00:00 | 26/01/2026 00:00 |",fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",,99,[],True
