question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual é o total de dividendos dos meus FIIs acumulado em 12 meses?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,4.4,True,base,,0.9,0.2,5.500000000000001,4.4,5.500000000000001,5.500000000000001,carteira_enriquecida,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,250,250.0,378.557,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",11
Quanto valem meus FIIs hoje no total?,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,7.15,True,base,,0.9,0.2,7.7,7.15,7.7,7.7,carteira_enriquecida,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,245,245.0,381.079,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",12
Ranking dos meus FIIs por DY de 12 meses.,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,4.9499999999999975,True,base,,0.9,0.2,7.6999999999999975,4.9499999999999975,7.6999999999999975,7.6999999999999975,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,248,248.0,364.432,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",13
Ranking dos meus FIIs por Sharpe.,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,7.699999999999999,3.8499999999999996,7.699999999999999,7.699999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,402,402.0,513.716,False,,,carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",14
Evolução dos dividendos da minha carteira de FIIs,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.15,True,base,,0.8,0.1,2.1999999999999993,7.15,2.1999999999999993,2.1999999999999993,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,317,317.0,473.945,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,15
Histórico de dividendos da minha carteira,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,5.5,7.7,5.5,5.5,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,248,248.0,398.646,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,16
Minha renda mensal com FIIs está crescendo,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,8.8,7.7,8.8,8.8,client_fiis_dividends_evolution,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,324,324.0,440.561,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,17
Quanto minha carteira de FIIs recebeu de dividendos em cada mês,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,4.3999999999999995,6.6000000000000005,4.3999999999999995,4.3999999999999995,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,229,229.0,369.243,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,18
Renda mensal dos meus FIIs,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,249,249.0,334.934,False,,,client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,19
Como foi a performance da minha carteira de FIIs versus o IFIX nos últimos 12 meses,200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-15.399999999999999,False,base,low_score,0.9,0.05,-15.399999999999999,-15.399999999999999,2.1999999999999997,2.1999999999999997,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,True,False,672,672.0,676.477,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,20
Comparar o retorno da minha carteira de FIIs com o IFIL,200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-14.85,False,base,low_score,0.9,0.05,-14.85,-14.85,1.0999999999999996,1.0999999999999996,carteira_enriquecida,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,True,False,170,170.0,174.618,,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,21
Minha carteira de FIIs está melhor ou pior que o CDI,200,,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,2.1999999999999993,3.8499999999999996,2.1999999999999993,2.1999999999999993,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,223,223.0,315.362,False,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,22
Performance da minha carteira frente ao IBOV no último mês,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,1.1000000000000005,True,base,,0.8,0.1,2.2000000000000006,1.1000000000000005,0.0,0.0,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,992,992.0,1079.286,False,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,False,False,False,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,23
Qual foi a rentabilidade da minha carteira de FIIs versus o IFIX em 2024,200,,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,2.750000000000001,True,base,,0.8,0.1,2.2,2.750000000000001,2.2,2.2,client_fiis_performance_vs_benchmark,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,705,705.0,827.627,False,,,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,24
Resumo da performance da minha carteira de FIIs versus o IFIX,200,,gated,Blocked by threshold: low_score,ticker_query,fiis_precos,-18.15,False,base,low_score,0.9,0.05,-18.15,-18.15,0.0,0.0,carteira_enriquecida,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:44f14ae98291ef48af2a1d54d88e54d91c921b56b96f9d0339edacaa2eec973a,True,False,169,169.0,173.598,,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,False,False,False,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),25
Última leitura da carteira vs CDI,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,9.899999999999999,True,base,,0.8,0.1,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,client_fiis_performance_vs_benchmark_summary,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,708,708.0,842.439,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),26
Performance acumulada da carteira contra o IBOV (resumo),200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,3.3,True,base,,0.8,0.1,2.1999999999999997,3.3,2.1999999999999997,2.1999999999999997,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,755,755.0,865.969,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),27
Visão resumida carteira de FIIs vs IFIL até hoje,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,2.2,True,base,,0.8,0.1,4.3999999999999995,2.2,4.3999999999999995,4.3999999999999995,client_fiis_performance_vs_benchmark_summary,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,774,774.0,910.355,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),28
Excesso de retorno da carteira frente ao benchmark na última data,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,3.8499999999999996,True,base,,0.8,0.1,3.3,3.8499999999999996,3.3,3.3,client_fiis_performance_vs_benchmark_summary,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,757,757.0,862.172,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),29
Carteira vs IFIX no fechamento do período mais recente,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,2.75,True,base,,0.8,0.1,4.3999999999999995,2.75,4.3999999999999995,4.3999999999999995,client_fiis_performance_vs_benchmark_summary,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,671,671.0,807.542,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),30
Resumo carteira vs CDI D-1,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,12.099999999999998,True,base,,0.8,0.1,12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,648,648.0,776.947,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),31
Performance da minha carteira contra IBOV até agora (visão resumida),200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,4.4,True,base,,0.8,0.1,3.3,4.4,3.3,3.3,client_fiis_performance_vs_benchmark_summary,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,718,718.0,851.175,False,,,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,True,True,True,client_fiis_performance_vs_benchmark_summary,Suíte de testes para o resumo de performance da carteira de FIIs versus benchmarks (última leitura por benchmark),32
distribuição da minha carteira de fiis por fundo,200,,ok,ok,client_fiis_positions,client_fiis_positions,8.799999999999997,True,base,,0.8,0.1,3.2999999999999963,8.799999999999997,3.2999999999999963,3.2999999999999963,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,positions,False,False,,response,,,True,False,196,196.0,306.459,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",33
Em qual corretora estão minhas cotas do XPML11,200,,ok,ok,client_fiis_positions,client_fiis_positions,2.2,True,base,,0.8,0.1,1.1,2.2,1.1,1.1,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,260,260.0,393.064,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",34
Minhas posições de FIIs,200,,ok,ok,client_fiis_positions,client_fiis_positions,1.6500000000000001,True,base,,0.8,0.1,1.1,1.6500000000000001,1.1,1.1,client_fiis_positions,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,positions,False,False,,response,,,True,False,174,174.0,260.348,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",35
Peso do HGLG11 na minha carteira de FIIs,200,,ok,ok,client_fiis_positions,client_fiis_positions,12.649999999999999,True,base,,0.8,0.1,14.299999999999999,12.649999999999999,14.299999999999999,14.299999999999999,client_fiis_positions,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,250,250.0,379.828,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",36
Qual meu preço médio do CPTS11,200,,ok,ok,client_fiis_positions,client_fiis_positions,3.3000000000000003,True,base,,0.8,0.1,4.4,3.3000000000000003,4.4,4.4,client_fiis_positions,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,positions,False,False,,response,,,True,False,382,382.0,486.605,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",37
Quanto tenho de quantidade em custódia de MXRF11,200,,ok,ok,client_fiis_positions,client_fiis_positions,14.849999999999998,True,base,,0.8,0.1,14.299999999999997,14.849999999999998,14.299999999999997,14.299999999999997,client_fiis_positions,fiis_cadastro,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,261,261.0,373.215,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",38
Rentabilidade da minha posição em VISC11,200,,ok,ok,client_fiis_positions,client_fiis_positions,8.25,True,base,,0.8,0.1,8.8,8.25,8.8,8.8,client_fiis_positions,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,positions,False,False,,response,,,True,False,238,238.0,334.071,False,,,client_fiis_positions,client_fiis_positions,True,True,True,client_fiis_positions,"Suíte de testes para client_fiis_positions — posições, quantidades, corretora, preço médio e peso na carteira",39
