"ref_date","ipca","selic","cdi","ifix_points","ifix_var_pct","ibov_points","ibov_var_pct","usd_buy_amt","usd_sell_amt","usd_var_pct","eur_buy_amt","eur_sell_amt","eur_var_pct"
"2025-06-25",NULL,"14.90","14.90","3434","0.13","137165","0.45","5.53","5.53","0.26","6.41","6.41","0.16"
"2025-06-24",NULL,"14.90","14.90",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-23",NULL,"14.90","14.90",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-20",NULL,"14.90","14.90","3441","0.26","138717","-0.09","5.50","5.49","0.31","6.31","6.29","0.07"
"2025-06-19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-18",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-17",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-16",NULL,"14.65","14.65","3432","0.01","138840","-0.30","5.50","5.49","0.14","6.32","6.31","0.11"
"2025-06-15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-14",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-13",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-12",NULL,"14.65","14.65","3391","-0.49","137800","0.49","5.54","5.54","0.05","6.42","6.42","0.07"
"2025-06-11",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-10",NULL,"14.65","14.65","3408","0.02","137128","0.51","5.54","5.54","0.00","6.36","6.37","0.06"
"2025-06-09",NULL,"14.65","14.65","3408","-0.25","136436","0.54","5.57","5.57","0.01","6.37","6.37","0.01"
"2025-06-08",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-07",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-06-06",NULL,"14.65","14.65","3416","-0.96","135699","-0.30","5.56","5.56","-0.03","6.35","6.35","-0.02"
"2025-06-05",NULL,"14.65","14.65","3449","0.04","136102","-0.10","5.56","5.56","0.00","6.34","6.34","0.00"
"2025-06-04",NULL,"14.65","14.65","3448","0.01","136236","-0.56","5.59","5.59","0.07","6.40","6.40","0.06"
"2025-06-03",NULL,"14.65","14.65","3454","0.27","137546","0.56","5.64","5.64","0.05","6.41","6.41","-0.02"
"2025-06-02",NULL,"14.65","14.65","3445","-0.49","136787","-0.18","5.68","5.67","0.13","6.50","6.49","0.16"
"2025-06-01","0.24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-31",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-30",NULL,"14.65","14.65","3462","0.46","137027","-1.09","5.71","5.73","-0.24","6.50","6.50","0.09"
"2025-05-29",NULL,"14.65","14.65","3462","0.46","137027","-1.09","5.71","5.73","-0.24","6.50","6.50","0.09"
"2025-05-28",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-27",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-26",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-25",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-23",NULL,"14.65","14.65","3436","-0.12","138136","0.23","5.67","5.67","0.00","6.46","6.46","0.07"
"2025-05-22",NULL,"14.65","14.65","3440","0.10","137824","0.40","5.66","5.65","0.16","6.42","6.42","0.00"
"2025-05-21",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-20",NULL,"14.65","14.65","3437","0.02","137273","-0.44","5.72","5.72","0.00","6.45","6.46","0.04"
"2025-05-19",NULL,"14.65","14.65","3437","0.06","140110","0.34","5.67","5.67","0.03","6.39","6.39","0.02"
"2025-05-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-16",NULL,"14.65","14.65","3437","-0.07","139636","0.32","5.65","5.65","-0.08","6.34","6.35","-0.12"
"2025-05-15",NULL,"14.65","14.65","3439","0.47","139187","-0.11","5.67","5.66","0.00","6.33","6.32","0.00"
"2025-05-14",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-13",NULL,"14.65","14.65","3406","-0.17","138423","-0.39","5.64","5.64","-0.07","6.30","6.31","-0.03"
"2025-05-12",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-11",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-09",NULL,"14.65","14.65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-08",NULL,"14.65","14.65","3408","0.53","136512","0.21","5.65","5.65","0.00","6.35","6.37","0.00"
"2025-05-07",NULL,"14.15","14.15","3390","0.05","136232","2.12","5.68","5.66","0.28","6.38","6.36","0.30"
"2025-05-06",NULL,"14.15","14.15","3388","0.08","133398","-0.09","5.75","5.75","0.00","6.50","6.49","-0.07"
"2025-05-05",NULL,"14.15","14.15","3386","-0.18","133516","0.02","5.71","5.71","-0.06","6.47","6.48","-0.38"
"2025-05-04",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-03",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-05-02",NULL,"14.15","14.15","3392","-0.81","133491","-1.22","5.69","5.69","-0.04","6.43","6.44","-0.03"
"2025-05-01","0.26",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-30",NULL,"14.15","14.15",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-29",NULL,"14.15","14.15","3413","0.33","135067","-0.02","5.67","5.68","0.17","6.41","6.42","-0.07"
"2025-04-28",NULL,"14.15","14.15","3401","0.19","135093","0.06","5.62","5.62","-0.22","6.40","6.40","-0.20"
"2025-04-27",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-26",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-25",NULL,"14.15","14.15","3395","0.11","135016","0.21","5.65","5.65","0.00","6.45","6.45","-0.06"
"2025-04-24",NULL,"14.15","14.15","3391","0.76","134739","0.12","5.69","5.69","-0.04","6.47","6.49","0.00"
"2025-04-23",NULL,"14.15","14.15","3366","0.16","134580","1.79","5.68","5.68","0.04","6.47","6.47","-0.02"
"2025-04-22",NULL,"14.15","14.15","3360","0.29","132216","1.34","5.71","5.71","0.11","6.48","6.48","0.31"
"2025-04-21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-17",NULL,"14.15","14.15","3351","0.52","130464","0.63","5.72","5.72","0.00","6.49","6.49","-0.77"
"2025-04-16",NULL,"14.15","14.15","3333","0.74","129650","1.04","5.80","5.80","-0.16","6.62","6.61","0.24"
"2025-04-15",NULL,"14.15","14.15","3309","0.50","128317","-0.72","5.87","5.87","0.00","6.69","6.69","-0.07"
"2025-04-14",NULL,"14.15","14.15","3292","0.36","129245","-0.16","5.89","5.89","0.08","6.65","6.65","0.10"
"2025-04-13",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-12",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-11",NULL,"14.15","14.15","3281","0.70","129454","1.39","5.85","5.85","-0.06","6.65","6.64","-0.03"
"2025-04-10",NULL,"14.15","14.15","3258","0.34","127682","1.05","5.87","5.87","0.20","6.66","6.66","0.02"
"2025-04-09",NULL,"14.15","14.15","3247","0.00","126355","-1.13","5.89","5.89","0.10","6.60","6.61","0.29"
"2025-04-08",NULL,"14.15","14.15","3247","0.10","127796","3.12","5.82","5.82","0.00","6.37","6.37","0.02"
"2025-04-07",NULL,"14.15","14.15","3243","-0.32","123932","-1.32","6.01","6.01","0.08","6.60","6.60","0.14"
"2025-04-06",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-05",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2025-04-04",NULL,"14.15","14.15","3254","-0.80","125588","-1.31","5.91","5.91","0.00","6.45","6.45","-0.01"
"2025-04-03",NULL,"14.15","14.15","3280","-0.76","127256","-2.96","5.84","5.84","-0.10","6.41","6.41","0.00"
